"Subject" "ActivityName" "odyAcc-mean()-X" "odyAcc-mean()-Y" "odyAcc-mean()-Z" "GravityAcc-mean()-X" "GravityAcc-mean()-Y" "GravityAcc-mean()-Z" "BodyAccJerk-mean()-X" "BodyAccJerk-mean()-Y" "BodyAccJerk-mean()-Z" "tBodyGyro-mean()-X" "tBodyGyro-mean()-Y" "tBodyGyro-mean()-Z" "tBodyGyroJerk-mean()-X" "tBodyGyroJerk-mean()-Y" "tBodyGyroJerk-mean()-Z" "tBodyAccMag-mean()" "tGravityAccMag-mean()" "tBodyAccJerkMag-mean()" "tBodyGyroMag-mean()" "tBodyGyroJerkMag-mean()" "fBodyAcc-mean()-X" "fBodyAcc-mean()-Y" "fBodyAcc-mean()-Z" "fBodyAcc-meanFreq()-X" "fBodyAcc-meanFreq()-Y" "fBodyAcc-meanFreq()-Z" "fBodyAccJerk-mean()-X" "fBodyAccJerk-mean()-Y" "fBodyAccJerk-mean()-Z" "fBodyAccJerk-meanFreq()-X" "fBodyAccJerk-meanFreq()-Y" "fBodyAccJerk-meanFreq()-Z" "fBodyGyro-mean()-X" "fBodyGyro-mean()-Y" "fBodyGyro-mean()-Z" "fBodyGyro-meanFreq()-X" "fBodyGyro-meanFreq()-Y" "fBodyGyro-meanFreq()-Z" "fBodyAccMag-mean()" "fBodyAccMag-meanFreq()" "fBodyBodyAccJerkMag-mean()" "fBodyBodyAccJerkMag-meanFreq()" "fBodyBodyGyroMag-mean()" "fBodyBodyGyroMag-meanFreq()" "fBodyBodyGyroJerkMag-mean()" "fBodyBodyGyroJerkMag-meanFreq()" "angle(tBodyAccMean,gravity)" "angle(tBodyAccJerkMean),gravityMean" "angle(tBodyGyroMean,gravityMean)" "angle(tBodyGyroJerkMean,gravityMean" "angle(X,gravityMean)" "angle(Y,gravityMean)" "angle(Z,gravityMean)"
"26" 5 "SITTING" 0.273694139545455 -2.11589692309318 -2.75707659388636 0.880731443863636 -1.2232271355 -0.734471991590909 0.0749577410909091 -0.666946530909091 -1.93967732603409 -2.863957875 -6.20933537727273 -0.146871348022727 -6.76812394772727 -3.69533567727273 -4.74381896894773 -9.379783225 -9.379783225 -9.69320155681818 -9.34301646590909 -9.73848287045455 -9.77450812045454 -9.21434735681818 -9.46064216818182 -2.24336647885 -1.52482701929545 -1.83131069393182 -9.76024951136364 -9.54237489772727 -9.69501330681818 -1.02866163689318 -2.275068607425 -1.94086765088864 -9.57117251818182 -9.55460359318182 -9.38003425909091 -1.05417133215227 -2.48778132853409 -1.11050025663636 -9.36290604545455 -1.40687220490909 -9.64440302272727 -0.22135159425 -9.44760322045455 -1.350981924775 -9.71598370227273 -1.21931316470455 -1.73762508651364 -1.71241282515909 -2.056531628 -2.36115529508864 -7.30101663409091 -1.83424348529545 -4.72607797940909
"27" 5 "STANDING" 0.282544390892857 -2.99787156833268 -2.54034223089286 0.960188699107143 -3.61761407147679 0.138638436607143 0.0183941956071429 -1.13209586949464 -1.67645233276054 -3.08256148391607 -5.716704147375 -0.268451419391071 -5.27388362875 -4.12494337230357 -4.625805380875 -9.06104701071429 -9.06104701071429 -9.56863566071429 -9.00671630714286 -9.58405900892857 -9.64500917321429 -8.90796360535714 -9.15083799107143 -1.96908926474643 -2.11278059425 -2.18507657105357 -9.63059235178571 -9.3137020875 -9.58438726607143 -0.369638256089286 -2.33269981478339 -2.23544437975 -9.09661802321429 -9.39373524464286 -9.07190836607143 -2.87445662348036 -2.90440581426786 -2.27026591939286 -9.046413925 -2.02677645725625 -9.41825903035714 -0.621782322083929 -9.04543921607143 -2.99997584414286 -9.52286438035714 -2.03254056555357 -1.94105282996786 -1.61057828155357 -1.86123624967857 -2.5320323564125 -8.62767277857143 0.110446445178571 -3.93756348214286
"28" 5 "WALKING" 0.27784234625 -3.02787530823036 -3.27088296607143 0.972624959821429 -4.28078261607143 -1.31997787307143 -0.768872109410714 -1.69425986935536 -1.33182194910411 -3.17336237752679 -4.156433302125 0.0626660608392857 -2.13933857081071 -3.42941571285357 -1.4125020159 -2.99408221857143 -2.99408221857143 -3.01656855178571 -3.55933083571429 -4.44532485357143 -2.95598217182143 -1.63538078839821 -4.90251090714286 -3.78342239541964 -1.84643553547321 -1.31886895471964 -3.44954806428571 -2.38705345459893 -5.90496615535714 -3.59372577678571 -5.34049822678571 -3.61463529603571 -3.72668749642857 -5.13951718392857 -2.49920838926786 -1.74294388315714 -1.8641118879875 0.120914801733929 -3.27010088571429 -0.0903395712142857 -3.00922993214286 -1.65240550659643 -4.84262828928571 0.101316220948214 -5.48053574821429 -1.03540163744643 -2.19994431401786 -2.57091293578571 -2.77877585732143 -2.43611685382143 -9.1711397375 0.152461602857143 -0.361415660818393
"29" 5 "WALKING_DOWNSTAIRS" 0.29354392712766 -1.95208732606809 -3.82242490242553 0.956649352553192 -2.43303720791489 -0.460119067979849 -0.963724347497872 -1.80510116161064 -1.644119071 -2.56173162419149 -3.14684787720426 -0.158162210595745 -2.0972890973617 -1.88824069724894 -1.62760807245532 0.211138853638298 0.211138853638298 -2.19443268561702 -2.50664122553192 -3.9719562106383 -0.461445082297872 -0.825198566617021 -3.74740089574468 -4.5352450106383 -1.80088322014043 -2.0775404695117 -1.77818712202128 -1.68036849351915 -4.91979946170213 -3.78962874680851 -4.70994737234043 -3.38247994787234 -3.44297397770213 -3.82483075106383 -1.81693470684255 -1.8682207426 -2.44813684066617 0.211555807 -0.348447653638298 -2.65498506418511 -2.07005234766681 -0.856825630042553 -3.78447169432766 -0.149681704808511 -4.53697247021277 -1.15965951581489 -2.24867456268085 -3.17839461574468 -3.22582337953191 -2.68030513361702 -9.27967591489362 0.125876924702128 -1.04478375119851
"30" 5 "WALKING_UPSTAIRS" 0.178286027659574 -1.99504791024085 -4.06769535744681 0.936821834893617 -2.65942569148936 -2.49238755791851 -1.18923913497872 -1.45175577690213 -1.92547533908511 -1.21344268678723 -2.22995876020213 -1.18650422227021 -2.40266485331915 -2.4769407430883 -2.1943667451 -1.76783341424574 -1.76783341424574 -2.64073254893617 -2.51092386860426 -4.7348816787234 -3.01146489651064 -0.942949822978723 -4.57470676808511 -4.4432247212766 -3.11806680740426 -2.38771197691702 -2.89725470425532 -2.98644183078723 -6.06717464680851 -3.97835581489362 -5.77009359574468 -3.56033836595745 -2.67146878759149 -5.16609046808511 -3.17261407260638 -2.08303099982979 -3.40997957182979 -1.18753666974894 -3.32175904893617 -2.64063181121277 -3.0016678 -0.18674821786383 -3.92564530851064 -2.16755840413915 -5.71344138723404 -1.50746553761915 -1.98414335547872 -3.12109919917021 -5.46869100510638 -2.14406654851064 -7.54346294893617 0.266611003404255 0.0378686889744681
"31" 6 "LAYING" 0.0558531469824561 -1.70575615534035 -1.92370431052632 -4.7670987877193 0.956593814210526 -0.359158569552632 0.0148985664210526 -0.582564069268246 -2.17035025318246 -2.68540032720702 -5.68380040070175 0.179102058245614 -5.38088137368421 -3.87873574396772 -5.27070631549123 -9.2596601245614 -9.2596601245614 -9.54750504912281 -9.08980174736842 -9.55645738245614 -9.39114254210526 -9.23706791403509 -9.38044912280702 -2.81397657621053 0.271938494035088 -0.571469192008772 -9.67072436842105 -9.36043420175439 -9.54425844736842 -1.85367706188772 -1.70268296960351 -1.24635938405088 -9.35439769649123 -9.41771544385965 -9.32636612807018 -1.43501769396491 -1.90257131273509 -1.58881669134912 -9.18391106964912 -0.382282474515789 -9.48655471052632 -0.457651136531579 -9.30153639473684 -1.03702780337368 -9.53695957368421 -0.666308141077193 -1.92109199502807 -1.72724802913509 -1.71146462124035 -2.11912937835439 0.593394403508772 -8.58778228245614 -3.19133925977368
"32" 6 "SITTING" 0.276778487454545 -2.56130260616364 -3.15609492363636 0.933692934909091 -2.3388335177 -1.05549302935018 0.0754721635223636 -0.778816157689091 -2.34055853122673 -2.77677846446 -5.83209473454545 -0.113333652636364 -5.04705556545455 -3.88567492283273 -4.71198915666145 -9.49543531272727 -9.49543531272727 -9.62733502 -9.32703812181818 -9.62929227818182 -9.75351454727273 -9.28264365454545 -9.35798115272727 -1.47662275390182 -1.21501096203636 -1.16501361230909 -9.71037479818182 -9.47070821272727 -9.54199785636364 -0.820359450226727 -2.24305199227273 -2.16432754015455 -9.39671400545455 -9.43857393090909 -9.34764895454545 -0.757848559818182 -2.01463153696 -1.40592076280364 -9.35750391272727 -0.909505598745455 -9.48348653636364 -0.416579115036364 -9.29725679272727 -1.22112663945455 -9.52034566 -0.71098941482 -1.79836435150782 -2.31997581957455 -1.27262785484255 -2.38623205461818 -7.84772392909091 -2.42896598750727 -1.85157755266182
"33" 6 "STANDING" 0.280346248596491 -2.43150732364912 -3.25948244268421 0.945139003859649 -2.30251036140351 -0.932803680045614 0.0302372040350877 -1.57964473862 -2.08736477662281 -2.9216474693807 -6.49534254728596 -0.195929039929825 -4.82333444210526 -4.34588155652632 -5.36825720122807 -9.45022876491228 -9.45022876491228 -9.67102436140351 -9.39404744385965 -9.63406222982456 -9.77100287368421 -9.30336471754386 -9.42864017017544 -0.774547141517544 -2.32335051198772 -1.63504657485439 -9.7348053877193 -9.51405464912281 -9.63743518070175 -0.423544947596491 -3.32447322471754 -1.84955412585965 -9.31612384385965 -9.43273146140351 -9.43239602105263 -2.3499860695614 -2.67115929492982 -1.9171159844193 -9.45949804035088 -1.59084071764912 -9.55914005438597 -0.770106589368421 -9.26664297017544 -1.77926946042105 -9.55425138245614 -1.43197038792982 -1.85049006832632 -1.91878099887544 -1.75109642035088 -1.87870093208772 -7.59500275087719 0.240854577192982 -3.23634703342632
"34" 6 "WALKING" 0.283658868070175 -2.32368552603982 -3.15030429824561 0.958067455087719 -2.14694852280702 0.0331888826842105 -1.25909547903509 -1.83432512022807 -2.23181547842281 -3.07732762979825 -3.67831709427368 -0.00370318517719298 -2.80628638680526 -2.05966080439474 -2.15982185895263 -2.71794521052632 -2.71794521052632 -3.18685240910526 -2.91369918596491 -3.6711039245614 -2.47811598745614 -0.418251538692982 -4.98520164385965 -2.92525803996491 -2.14115566038596 -0.746452883780702 -2.26979785466667 -2.34871552626667 -5.41438616140351 -2.62033227310351 -4.66305754035088 -2.4702229095893 -3.77001049417544 -3.64632097368421 -3.24448021925439 -1.38361602219298 -2.05648321084211 0.243609987526316 -2.73416951133333 0.0933620765877193 -2.80724014400526 -1.65856118129649 -3.85391125263158 0.140581857385965 -4.3927646794807 -0.813632845070175 -2.67435958119298 -2.32365687291228 -3.11169411298246 -2.34063129567895 -8.06205222982456 0.230443600877193 -1.41769992730689
"35" 6 "WALKING_DOWNSTAIRS" 0.277045258145833 -3.04962333532625 -3.52613372083333 0.928531455208333 -2.14046334375 -1.93668159815208 -1.68483664660417 -1.78718490461583 -1.95957906417292 -2.76624760320833 -2.13757913298542 -0.561725588952083 -1.93726838698542 -2.13991243312292 -1.56418912216667 0.333754731458333 0.333754731458333 -1.0013730509375 -1.91362477237792 -1.87447003535417 0.328308506041667 0.339771173822917 -3.39391228416667 -4.1164933625 -1.6631108765 -0.2136084208125 -0.161488610997917 -0.78388884146875 -3.6812746850625 -3.54349146041667 -4.8434366125 -2.20125258816042 -1.08656410708958 -2.11443982358333 -0.9532694505625 -1.56683518531875 -0.16563565355625 0.3029636429375 0.395958034583333 -0.263929650461458 -0.0950082892145833 -2.10549583764583 -1.799385311875 -0.170902462770833 -2.24677717405208 -1.74244594574271 -2.79569785189583 -3.25595259666667 -2.30280859970833 -3.36131213922917 -8.04077122291667 0.232771541666667 -0.150174918136458
"36" 6 "WALKING_UPSTAIRS" 0.268229355098039 -3.11355967905412 -3.25904443137255 0.913632241568627 -3.40732608823529 -2.87682601836863 -1.49480274711765 -1.42938038192157 -1.64838917667059 -2.15491145670588 -1.86961915703078 -0.649946040958824 -1.72401093223784 -2.30068091992157 -2.12189962235294 -2.02808974476078 -2.02808974476078 -2.86606829007843 -2.65853303680392 -4.26481128627451 -3.02801352668627 -0.661286764276471 -4.41116603137255 -4.5831989627451 -3.04888098038078 -2.11663201129412 -2.80067679019608 -3.38032603372549 -5.49314615882353 -4.68251545490196 -5.01170339607843 -4.31195248235294 -2.25960731033333 -3.56814631439412 -2.51711678993922 -2.18161014810196 -2.63995020568824 -1.11302339921176 -2.28666394806863 -1.73317917327451 -2.85125590484902 -3.07676503223529 -2.86288481872549 -1.7766926327902 -4.72313063333333 -0.988465618339216 -2.02984755411765 -2.47022228315686 -3.16611230823529 -3.35133086572549 -6.79096001568627 0.318508028823529 -0.135179258898039
"37" 7 "LAYING" 0.130105234615385 -2.14457341844038 -1.95323002817308 -5.02814250576923 0.393444278076923 0.907537823461538 0.0968904018076923 -0.765026680019231 -1.82320560726346 -2.41123611761923 -5.74769587307692 0.155920029769231 -5.83366539615385 -3.49411839700577 -5.00425463159615 -9.36392023846154 -9.36392023846154 -9.80127239615385 -9.15793634807692 -9.83008829038462 -9.53424245576923 -9.42193953846154 -9.58611644615385 -6.35913046346154 -1.74147986586923 -0.327768645980769 -9.80393046923077 -9.72531648846154 -9.69524977692308 -1.4907294753 -1.57344755723654 -1.09911983588269 -9.53684547692308 -9.57570207692308 -9.56905310961539 -2.75007656995192 -4.61542991323077 -1.84838737845769 -9.29787584230769 -2.36107633644231 -9.68066259230769 -0.610152425403846 -9.41130719230769 -3.23468679311154 -9.74117912115385 -0.810508235730769 -2.05017879596346 -1.75804539141923 -1.42375945494231 -1.64748221866492 0.612487997884615 -3.97312489230769 -8.08553756346154
"38" 7 "SITTING" 0.284674637291667 -2.26456281365 -2.4561995474375 0.969147824375 -1.56982612696458 -0.315264286583333 0.0089470180625 -0.612437820925208 -2.12014494869667 -2.80136348794 -4.5513128322375 -0.497314901360417 -6.31372363277083 -4.1158881294375 -4.67437345022917 -9.18432107083333 -9.18432107083333 -9.76559676458333 -8.97870535 -9.81665122291667 -9.72697126875 -9.3149063375 -9.04675337916667 -1.46751212806875 -1.41558834958333 -2.1061123405625 -9.82037243958333 -9.69423612916667 -9.68503504791667 -0.181158547054167 -1.94221161234583 -2.27402995985417 -9.436317575 -9.56678065 -9.474199325 -2.1817843692875 -3.63228225247313 -1.69375124100208 -9.0895677625 -1.6469652309375 -9.70954184166667 -0.579977167 -9.33081955208333 -3.04502755407083 -9.78634991458333 -1.41475541585417 -1.46407965743875 -2.33612409225 -2.14431593304167 -2.07217828560417 -9.30654288541667 0.079731682625 -2.52153838810625
"39" 7 "STANDING" 0.282723539433962 -2.46755111148679 -3.6366689474717 0.958728687924528 -3.9162747509434 -0.96118097345283 0.0751915112830189 -1.00163472663019 -2.03925177397151 -3.40740380896396 -6.47751078149057 0.0851045000566038 -4.59179005516038 -4.20945448992453 -5.27080573667924 -9.42724659245283 -9.42724659245283 -9.73381306226415 -9.43425564528302 -9.77377083018868 -9.76681834339623 -9.41883783773585 -9.38550519811321 -2.36488155733962 -2.69380324658868 -1.57687838403774 -9.76323086226415 -9.67165093018868 -9.68229643018868 -1.01165878418302 -3.22642515190189 -1.81553248826434 -9.38121637735849 -9.57548671320755 -9.57165056226415 -2.55453997641509 -3.54473890920755 -2.68626960588302 -9.45611450377358 -1.68924416185574 -9.67417888301887 -0.612186725358491 -9.3870498490566 -2.84837134667925 -9.73671168679245 -0.850225572811321 -1.77891927136792 -2.33140893707547 -2.72186129603774 -2.27325739171698 -8.1912357754717 0.164011262264151 -2.32980317716981
"40" 7 "WALKING" 0.275592961754386 -2.95520989028246 -4.22674685789474 0.932566472280702 -1.59097003684211 -2.07565399300596 -1.0654863899386 -2.20259472908772 -1.57083501193333 -2.56452986059895 -4.14914552168421 -0.348254101859649 -2.3052839171807 -2.09043816395246 -2.08392213338421 -2.57292214441754 -2.57292214441754 -3.66953568233333 -3.05959351403509 -3.10604689122807 -3.43048405789474 -1.65376166858947 -1.65736024659702 -3.26076173157895 0.0413348934035088 -0.957381744192982 -3.83715797719298 -2.04234243558895 -2.84469151456105 -2.96789216952632 -2.93842008331579 -3.04134855992632 -3.44423975614035 -2.56304850759474 -3.66733617894737 -0.432874184619298 0.273141323315789 -0.883008496701754 -2.73750267439474 0.0353152778614035 -2.02621686864211 -1.61102945482456 -3.20957979497895 0.300315718087719 -2.65736003181 -1.93847934017263 -2.23799846161404 -2.23582777140351 -2.91559730312281 -1.65912712091228 -7.47765638245614 0.192339300350877 0.135380525087719
"41" 7 "WALKING_DOWNSTAIRS" 0.28030708 -2.51523794005745 -3.62911619123404 0.930623632765957 -1.48484893617021 -2.21045634674043 -1.2250899382383 -1.92866887102128 -1.52600322931277 -2.6824644613617 -2.48517277642553 -1.0205164733234 -1.77555742959574 -1.585090987 -2.26669559864255 -0.916643458255319 -0.916643458255319 -2.97257300207234 -3.02093394789362 -3.99229959148936 -1.50915672876596 -2.23068140306383 -2.32193053412766 -3.95091805957447 -2.08776772706809 -1.27846759046809 -1.85539756834043 -3.61138363059574 -2.96494902765957 -3.5602719913617 -4.55610125319149 -4.4413379353617 -3.73116300638298 -3.17197391704255 -3.1780251012766 -3.1032142160766 0.141916693367234 -1.34647288744681 -0.301405887276596 -1.68157490523617 -0.682764426617021 -2.08136176150638 -2.9557499906383 -0.32190284987234 -3.24791863008511 -0.716184393062766 -2.58894743257447 -2.61310668442553 -2.30338278787234 -2.73196624578723 -7.78027535744681 0.17298945106383 -0.0510833979531915
"42" 7 "WALKING_UPSTAIRS" 0.248706923078431 -3.2737626549902 -4.01628750392157 0.81874656 -2.40950944117647 -4.03599709607843 -1.11694452494902 -1.58274758537255 -1.49877045284314 -2.19601957147647 -1.87914232223588 -1.08556970372549 -1.97871077012353 -2.1821927465549 -2.52820866576275 -2.42735198719608 -2.42735198719608 -4.58695232352941 -3.03067252745098 -6.61969771960784 -3.36199426470588 -3.81590523137255 -3.17461021372549 -4.32684590196078 -2.35888018296667 -3.541357526 -4.54647881960784 -5.3707567 -5.81764526862745 -4.21293516470588 -4.25820049405882 -6.2755547372549 -3.83889342745098 -5.67920266470588 -4.08150266666667 -3.74029431282353 -2.79491761603725 -3.95867780390196 -3.78618761568627 -2.31811196231176 -4.5478324745098 -1.31137360847451 -5.33982945882353 -2.98167939621569 -6.73327281960784 -1.46971929980392 -1.86833608278431 -2.53062422989608 -3.04299231078431 -3.28669370809804 -5.19312376666667 0.248699244117647 0.312061603254902
"43" 8 "LAYING" 0.152148737407407 -2.03420111567148 -1.98795888611111 -4.05930036111111 0.589922434814815 0.719831539259259 0.0878326902592593 -0.639117519012963 -2.45721438027778 -2.41745066264815 -5.66967393042593 0.13818830737037 -5.79160773148148 -3.83948846603889 -5.13433095925926 -9.35308633888889 -9.35308633888889 -9.7314748962963 -9.24253348518519 -9.78438191296296 -9.53538563888889 -9.51816663703704 -9.44269514074074 -4.18347967201667 -1.60178765492593 -0.125860591245556 -9.73110596111111 -9.75877437407407 -9.62111136666667 -0.741686991907407 -1.91915671652222 -0.707317004698148 -9.57903886111111 -9.57411160185185 -9.67461239074074 -2.41718061618889 -3.00935178218574 -0.922788006964815 -9.32936136551852 -1.64043495031481 -9.61792852407407 -0.182889349333333 -9.44528950555556 -2.1542849752963 -9.68403945925926 -0.332905172074074 -2.10346121107037 -2.20509014218889 -1.76798279257407 -1.79285636038333 0.542597408518519 -4.00681373333333 -6.01885211481481
"44" 8 "SITTING" 0.267491472934783 -2.24925021237391 -2.81779505273913 0.832453878043478 0.240095117065217 0.263895185521739 0.0786713761086957 -1.265749121455 -2.23458735888848 -3.24062836304348 -5.33485262756522 -0.238806770326087 -7.17169017173913 -4.07830885323913 -4.95909467046304 -9.52139704347826 -9.52139704347826 -9.86061512173913 -9.3268224326087 -9.91807428043478 -9.81142909782609 -9.4421971826087 -9.59436275869565 -3.12757809531739 -0.984495568717391 -0.860471806108696 -9.84977270652174 -9.80221104565217 -9.82995311086957 0.171360147869565 -0.778293893423913 -1.4095795156413 -9.82200309782609 -9.7658989 -9.61798676956522 -0.963101388695652 -3.35539806475217 -1.94277316104261 -9.47981783478261 -0.798219745043478 -9.80932292391304 0.0413805183913044 -9.65806789347826 -2.70181323656522 -9.87730604130435 -0.72355515176087 -1.65650444882391 -2.15866274956522 -2.36062144321304 -2.19945373445652 -6.16080375869565 -3.06712018673478 -2.96209578913043
"45" 8 "STANDING" 0.279620986111111 -1.93755044148148 -3.2381882725037 0.957669921111111 -3.38618854814815 -4.11973859198148 0.0753739045185185 -0.819032154142037 -1.99061534426852 -2.5824122246537 -5.76377223581482 -0.463810488166667 -6.81381076666667 -4.41057687592593 -5.1123508515 -9.53762884074074 -9.53762884074074 -9.84920797777778 -9.52848496851852 -9.87580587777778 -9.88219862222222 -9.33382433333333 -9.50362935555555 -1.27154054601111 -1.11922893905185 -0.733081274185185 -9.89029238518519 -9.59511008333333 -9.79477193333333 0.209611909157407 -1.68157465078704 -1.10061780257037 -9.69677435925926 -9.72595487037037 -9.75512276666667 -2.86267465664815 -2.81704316122963 -1.17530208778889 -9.53746070740741 -1.28283856118519 -9.79745872037037 0.141956808885185 -9.64564224074074 -2.2149381272037 -9.83709233333333 -1.10039530953704 -1.63028156135389 -1.43122687391111 -1.72432136211111 -2.07691307807407 -8.40839661296296 0.145565477037037 -0.584203743851852
"46" 8 "WALKING" 0.27468631 -3.35658331462917 -3.47668924858333 0.913586347916667 -2.17102194583333 -3.03817269530577 -0.972910993291667 -1.89637211739583 -1.54288483350187 -2.08219978478958 -3.08044000056 -1.05123248357292 -2.50297861091667 -1.93439181936667 -2.28385522912708 -1.96330952221458 -1.96330952221458 -2.02687930390208 -2.4010586522125 -3.39129269583333 -2.47389011875 0.316982393333333 -3.94194233810417 -4.06588387708333 -1.73458911053333 -0.823523280770833 -3.11198711041667 -0.913236661845833 -4.14377821458333 -3.45898115416667 -4.3614197875 -3.049296383125 -2.44781519605833 -2.78449878333333 -2.19699477141667 -2.59177837772917 -2.46237163657292 -3.18457052744792 -2.87798008900625 0.155479093916667 -2.73350870201667 -0.619778229395833 -3.11068000833333 -1.11327422629167 -4.73026230833333 0.294590006666667 -1.44126210627083 -2.4690910375625 -4.321513575625 -2.6906558275 -6.84991673958333 0.231918891041667 0.153861202291667
"47" 8 "WALKING_DOWNSTAIRS" 0.283484089210526 -2.84547783992368 -3.32172595263158 0.914023498421053 -1.87610243421053 -2.26731064637684 -0.793021666105263 -2.11445550587895 -1.62279337221053 -2.83399486884211 -1.91393908559737 -0.502801692287105 -2.63014934 -2.91306018631579 -2.48023539536842 0.176599311818421 0.176599311818421 -0.194485468973684 -0.945073599213158 -2.89909276231579 -0.119430810902632 0.388412779763158 -0.845512595578947 -2.05741476942105 -0.676153820168421 -0.0298145905263158 0.0288850107368421 -0.111916182973684 -0.962801227771053 -2.48041616044737 -3.71298291768421 -2.58746016436842 -2.19833955928947 -0.672756422868421 -1.54045586711579 -2.72592146594737 -0.37066775 -1.64871888135263 0.301626757315789 0.19868656045 0.331528459921053 -0.711953263144737 -1.23363118048947 0.267675982868421 -3.16103962761053 0.131801227473684 -1.75355580289474 -3.13318145394737 -2.55424176342105 -2.99963566025263 -7.34180207105263 0.213262025526316 -0.0313688403057895
"48" 8 "WALKING_UPSTAIRS" 0.258880152048781 -3.765341085 -3.58903229512195 0.860368718780488 -2.91341491707317 -2.99112531415854 -1.2610757025122 -1.42385713095122 -1.9761657482439 -0.79166153897561 -3.02190657789512 -2.01981666299512 -3.16031414697561 -1.71096352892683 -2.42799666802439 0.121026629195122 0.121026629195122 -2.88057477763659 0.0862510996341463 -4.00664014146341 -2.33730987902195 0.149593632414634 -2.27215645230488 -3.32362172682927 -2.18560920221951 -2.54777296914634 -2.58145827499512 -2.35835914046341 -3.9094071902439 -2.85929360214439 -3.64750999365854 -3.68783012195122 -3.5785235172439 -2.37594016770976 -1.96305205446341 -2.75883506782927 -3.2104272966561 -3.58606053295122 -2.54827222846585 0.168556334121951 -2.70495849270732 0.15259031404878 -2.96585320560976 -2.93399549785366 -4.6327057804878 0.251663318243902 -1.64170686453659 -2.887962141 -5.73121763731707 -1.19263824060976 -6.13935211219512 0.285922798780488 0.11881915685122
"49" 9 "LAYING" 0.18426689 -2.208661554802 -1.611414692 -5.802528348 -2.0319824892 0.9578730416 0.08807344764 -0.862389552828 -2.584434289902 -2.472758014564 -5.887746947764 -0.31784278512 -5.1880482 -3.332016232282 -5.425250602 -9.308684376 -9.308684376 -9.633745492 -9.071250998 -9.64524819 -9.46865494 -9.343665984 -9.459190006 -4.80453209 -2.7163538572 -0.78176652138 -9.64304065 -9.640828062 -9.55909215 -2.22741642304 -3.1426721995 -2.528531559186 -9.30297921 -9.345796594 -9.598150092 -2.95754226764112 -4.145425700944 -1.621218589778 -9.266042952 -1.937306399752 -9.543205856 -1.20842256168 -9.186053356 -2.88777794494 -9.558062546 -2.133398645698 -2.493723719876 -1.580283700004 -2.479705888498 -1.790111591502 0.6688739754 -2.2174436798 -8.73649367
"50" 9 "SITTING" 0.04526140494 -2.684612545694 -2.50704401876 0.9163245106 -2.1498823751258 -1.207832006514 -0.1300489206 -0.96144455268 -2.180200950835 -2.929715858582 -4.18524599794 -0.37854681792 -6.012970594 -3.725650806572 -4.897870576434 -8.933617176 -8.933617176 -9.64383757 -9.032355368 -9.733641366 -9.59413594 -9.11683219 -8.922013438 -2.463011300166 -2.040566305998 -2.88636260065 -9.655962396 -9.580073906 -9.575269752 -1.35474033184 -3.7661025682 -3.39548261064 -9.50315237 -9.396930078 -9.40312313 -3.06406825648 -4.31149535214 -2.82385815136 -8.977181972 -2.403675062728 -9.530504408 -0.8994726529986 -9.344377378 -2.98308742134 -9.683155878 -1.5033540789 -1.92322351238 -1.920267447862 -1.53146469202 -2.03189693898 -8.064137502 0.1131528324 -2.674613051152
"51" 9 "STANDING" 0.282310057333333 -2.56748838256222 -3.07844872493333 0.961323502222222 -2.67224270014 -0.782585860444444 0.0760032053555556 -0.723595185697333 -1.84193360772 -3.1550497048 -6.5447342854 0.0992409332222222 -4.4830961054 -3.89492977333333 -5.13481046594889 -9.45167482444444 -9.45167482444444 -9.69524578888889 -9.21030223111111 -9.69824044222222 -9.71662692 -9.44849431777778 -9.41686874222222 -2.77664563616889 -1.39124568302222 -1.74654553211111 -9.71313768666667 -9.62624298888889 -9.67129200444444 -1.86815457091111 -1.956603548 -2.43421903284444 -9.16974437555556 -9.54514301555556 -9.41510336 -3.04097973104444 -4.01107083382222 -3.07049629326 -9.46330171777778 -1.38235391651778 -9.63242884 -0.626018343311111 -9.29769067777778 -2.86267208482222 -9.67491628 -1.29706539615556 -1.76683416421778 -1.85973134671111 -1.66659778997778 -2.29892462735556 -8.59607609333333 0.0909985561777778 -4.12222992666667
"52" 9 "WALKING" 0.278502842115385 -3.03801185807767 -3.36058347692308 0.951867079615385 -4.16628035762308 -1.64941386184 -0.768814731034615 -2.09787618288462 -2.51778660034615 -2.56959306525 -3.44791338959423 -0.106166996961538 -2.06053398790385 -2.3233983483 -2.01433424197077 -4.09699341626923 -4.09699341626923 -2.64708106153846 -3.17702324230769 -5.10253995769231 -2.94711163653846 -2.57677616153846 -2.74280651538462 -3.23024954807692 -2.25598528120577 -2.11392478846538 -3.14265401346154 -3.67706595 -3.99541245192308 -3.78291493076923 -3.89047303846154 -3.93641155 -3.83676120961538 -4.36905860576923 -3.25677740769231 -2.69268385886538 -2.19166712695385 -2.82221589365385 -3.33624793076923 0.056217561125 -3.16870715576923 -0.595391251461538 -5.13797480384615 -0.689335635188462 -6.02581618269231 0.153026998425 -1.51465888613462 -1.8714624885 -2.54689996934615 -2.57776013151923 -8.44514789230769 0.105281462134615 0.103849947479269
